Year,latitude,longitude,beef exported,country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,37.09024,-95.712891,5975,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,36.204824,138.252924,16742,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,35.907757,127.766922,7708,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,35.86166,104.195397,232,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,56.130366,-106.346771,152,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,-0.789275,113.921327,1664,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,23.69781,120.960515,912,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,23.885942,45.079162,551,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,12.879721,121.774017,525,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,4.210484,101.975766,512,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,37.09024,-95.712891,11774,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,36.204824,138.252924,16799,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,35.907757,127.766922,6722,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,35.86166,104.195397,253,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,56.130366,-106.346771,571,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,-0.789275,113.921327,1182,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,23.69781,120.960515,1440,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,23.885942,45.079162,161,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,12.879721,121.774017,773,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,4.210484,101.975766,841,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,37.09024,-95.712891,11947,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,36.204824,138.252924,16964,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,35.907757,127.766922,7790,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,35.86166,104.195397,4437,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,56.130366,-106.346771,703,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,-0.789275,113.921327,1086,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,23.69781,120.960515,1781,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,23.885942,45.079162,1270,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,12.879721,121.774017,1407,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,4.210484,101.975766,1017,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,37.09024,-95.712891,13831,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,36.204824,138.252924,15486,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,35.907757,127.766922,10214,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,35.86166,104.195397,10002,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,56.130366,-106.346771,1864,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,-0.789275,113.921327,4003,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,23.69781,120.960515,2431,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,23.885942,45.079162,2000,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,12.879721,121.774017,1801,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,4.210484,101.975766,1233,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,37.09024,-95.712891,25809,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,36.204824,138.252924,15501,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,35.907757,127.766922,7474,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,35.86166,104.195397,4143,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,56.130366,-106.346771,1700,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,-0.789275,113.921327,1870,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,23.69781,120.960515,1698,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,23.885942,45.079162,1732,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,12.879721,121.774017,833,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,4.210484,101.975766,1084,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,37.09024,-95.712891,16848,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,36.204824,138.252924,11655,Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35.907757,127.766922,9510,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35.86166,104.195397,5317,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,56.130366,-106.346771,1355,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,-0.789275,113.921327,3958,Indonesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,23.69781,120.960515,1277,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,23.885942,45.079162,1569,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,12.879721,121.774017,1474,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,4.210484,101.975766,521,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
